input_length,size_mb_total,config,runs,mean_acc,std_acc
101,0.1940,INT 8-8-8-8,5.0000,99.2050,0.2454
101,0.1937,INT 8-8-8-4,5.0000,99.2302,0.2269
101,0.1935,INT 8-8-8-2,5.0000,99.2030,0.2494
101,0.0977,INT 8-8-4-8,5.0000,99.2096,0.2390
101,0.0973,INT 8-8-4-4,5.0000,99.1864,0.2691
101,0.0971,INT 8-8-4-2,5.0000,99.2060,0.2283
101,0.0496,INT 8-8-2-8,5.0000,99.1900,0.2386
101,0.0492,INT 8-8-2-4,5.0000,99.2160,0.2133
101,0.0490,INT 8-8-2-2,5.0000,99.1730,0.2484
101,0.1939,INT 8-4-8-8,5.0000,99.1886,0.2178
101,0.1935,INT 8-4-8-4,5.0000,99.1890,0.2443
101,0.1933,INT 8-4-8-2,5.0000,99.1606,0.2158
101,0.0976,INT 8-4-4-8,5.0000,99.1844,0.2508
101,0.0972,INT 8-4-4-4,5.0000,99.1870,0.2141
101,0.0970,INT 8-4-4-2,5.0000,99.0792,0.3489
101,0.0494,INT 8-4-2-8,5.0000,99.1760,0.2499
101,0.0490,INT 8-4-2-4,5.0000,99.1898,0.2187
101,0.0488,INT 8-4-2-2,5.0000,99.1360,0.2334
101,0.1938,INT 8-2-8-8,5.0000,98.8866,0.3821
101,0.1934,INT 8-2-8-4,5.0000,98.9476,0.4291
101,0.1932,INT 8-2-8-2,5.0000,98.9658,0.4717
101,0.0975,INT 8-2-4-8,5.0000,99.0066,0.5483
101,0.0971,INT 8-2-4-4,5.0000,99.0200,0.4820
101,0.0969,INT 8-2-4-2,5.0000,98.9816,0.4903
101,0.0493,INT 8-2-2-8,5.0000,98.9676,0.4054
101,0.0490,INT 8-2-2-4,5.0000,98.9762,0.3709
101,0.0488,INT 8-2-2-2,5.0000,98.9418,0.4364
101,0.1940,INT 4-8-8-8,5.0000,98.7858,0.2746
101,0.1936,INT 4-8-8-4,5.0000,98.7950,0.2719
101,0.1934,INT 4-8-8-2,5.0000,98.7862,0.2860
101,0.0977,INT 4-8-4-8,5.0000,98.7872,0.2790
101,0.0973,INT 4-8-4-4,5.0000,98.7810,0.2702
101,0.0971,INT 4-8-4-2,5.0000,98.7608,0.2326
101,0.0495,INT 4-8-2-8,5.0000,98.8190,0.3493
101,0.0491,INT 4-8-2-4,5.0000,98.8172,0.3469
101,0.0490,INT 4-8-2-2,5.0000,98.8560,0.3193
101,0.1939,INT 4-4-8-8,5.0000,98.7376,0.3299
101,0.1935,INT 4-4-8-4,5.0000,98.8126,0.2716
101,0.1933,INT 4-4-8-2,5.0000,98.8172,0.3260
101,0.0975,INT 4-4-4-8,5.0000,98.7388,0.3327
101,0.0972,INT 4-4-4-4,5.0000,98.8376,0.2555
101,0.0970,INT 4-4-4-2,5.0000,98.8454,0.3142
101,0.0494,INT 4-4-2-8,5.0000,98.7800,0.3488
101,0.0490,INT 4-4-2-4,5.0000,98.7890,0.3552
101,0.0488,INT 4-4-2-2,5.0000,98.8516,0.3470
101,0.1938,INT 4-2-8-8,5.0000,98.5906,0.4962
101,0.1934,INT 4-2-8-4,5.0000,98.4986,0.3833
101,0.1932,INT 4-2-8-2,5.0000,98.5050,0.5267
101,0.0975,INT 4-2-4-8,5.0000,98.6146,0.4741
101,0.0971,INT 4-2-4-4,5.0000,98.6084,0.5100
101,0.0969,INT 4-2-4-2,5.0000,98.5530,0.5471
101,0.0493,INT 4-2-2-8,5.0000,98.5808,0.4365
101,0.0489,INT 4-2-2-4,5.0000,98.5256,0.3607
101,0.0487,INT 4-2-2-2,5.0000,98.5580,0.5038
101,0.1940,INT 2-8-8-8,5.0000,94.2520,3.3117
